Turbine,Visibility,GroundCover,Season,HabitatType,Split,SearchSchedule,Size,Carcasses
3,M,A,SF,HT1,C2,3,S,9
3,M,A,SF,HT2,C1,1,S,0
3,M,A,SF,HT2,C1,2,S,48
3,M,A,SF,HT2,C1,3,S,9
3,M,A,SF,HT2,C2,1,S,0
3,M,A,SF,HT2,C2,2,S,0
3,M,A,SF,HT2,C2,3,S,0
3,M,A,WS,HT1,C1,1,S,0
3,M,A,WS,HT1,C1,2,S,0
3,M,A,WS,HT1,C1,3,S,0
3,M,A,WS,HT1,C2,1,S,0
3,M,A,WS,HT1,C2,2,S,0
3,M,A,WS,HT1,C2,3,S,0
3,M,A,WS,HT2,C1,1,S,0
3,M,A,WS,HT2,C1,2,S,0
3,M,A,WS,HT2,C1,3,S,0
3,M,A,WS,HT2,C2,1,S,0
3,M,A,WS,HT2,C2,2,S,0
3,M,A,WS,HT2,C2,3,S,0
3,M,B,SF,HT1,C1,1,S,8
3,M,B,SF,HT1,C1,2,S,16
3,M,B,SF,HT1,C1,3,S,0
3,M,B,SF,HT1,C2,1,S,6
3,M,B,SF,HT1,C2,2,S,0
3,M,B,SF,HT1,C2,3,S,72
3,M,B,SF,HT2,C1,1,S,0
3,M,B,SF,HT2,C1,2,S,0
3,M,B,SF,HT2,C1,3,S,63
3,M,B,SF,HT2,C2,1,S,0
3,M,B,SF,HT2,C2,2,S,0
3,M,B,SF,HT2,C2,3,S,0
3,M,B,WS,HT1,C1,1,S,0
3,M,B,WS,HT1,C1,2,S,0
3,M,B,WS,HT1,C1,3,S,0
3,M,B,WS,HT1,C2,1,S,0
3,M,B,WS,HT1,C2,2,S,0
3,M,B,WS,HT1,C2,3,S,0
3,M,B,WS,HT2,C1,1,S,0
3,M,B,WS,HT2,C1,2,S,12
3,M,B,WS,HT2,C1,3,S,0
3,M,B,WS,HT2,C2,1,S,0
3,M,B,WS,HT2,C2,2,S,6
3,M,B,WS,HT2,C2,3,S,2
3,H,A,SF,HT1,C1,1,S,72
3,H,A,SF,HT1,C1,2,S,9
3,H,A,SF,HT1,C1,3,S,0
3,H,A,SF,HT1,C2,1,S,0
3,H,A,SF,HT1,C2,2,S,0
3,H,A,SF,HT1,C2,3,S,0
3,H,A,SF,HT2,C1,1,S,36
3,H,A,SF,HT2,C1,2,S,0
3,H,A,SF,HT2,C1,3,S,4
3,H,A,SF,HT2,C2,1,S,0
3,H,A,SF,HT2,C2,2,S,0
3,H,A,SF,HT2,C2,3,S,0
3,H,A,WS,HT1,C1,1,S,0
3,H,A,WS,HT1,C1,2,S,0
3,H,A,WS,HT1,C1,3,S,0
3,H,A,WS,HT1,C2,1,S,0
3,H,A,WS,HT1,C2,2,S,36
3,H,A,WS,HT1,C2,3,S,6
3,H,A,WS,HT2,C1,1,S,2
3,H,A,WS,HT2,C1,2,S,12
3,H,A,WS,HT2,C1,3,S,0
3,H,A,WS,HT2,C2,1,S,12
3,H,A,WS,HT2,C2,2,S,0
3,H,A,WS,HT2,C2,3,S,9
3,H,B,SF,HT1,C1,1,S,0
3,H,B,SF,HT1,C1,2,S,144
3,H,B,SF,HT1,C1,3,S,0
3,H,B,SF,HT1,C2,1,S,0
3,H,B,SF,HT1,C2,2,S,0
3,H,B,SF,HT1,C2,3,S,0
3,H,B,SF,HT2,C1,1,S,0
3,H,B,SF,HT2,C1,2,S,4
3,H,B,SF,HT2,C1,3,S,0
3,H,B,SF,HT2,C2,1,S,0
3,H,B,SF,HT2,C2,2,S,15
3,H,B,SF,HT2,C2,3,S,0
3,H,B,WS,HT1,C1,1,S,0
3,H,B,WS,HT1,C1,2,S,6
3,H,B,WS,HT1,C1,3,S,0
3,H,B,WS,HT1,C2,1,S,6
3,H,B,WS,HT1,C2,2,S,0
3,H,B,WS,HT1,C2,3,S,0
3,H,B,WS,HT2,C1,1,S,0
3,H,B,WS,HT2,C1,2,S,0
3,H,B,WS,HT2,C1,3,S,18
3,H,B,WS,HT2,C2,1,S,0
3,H,B,WS,HT2,C2,2,S,0
3,H,B,WS,HT2,C2,3,S,0
4,L,A,SF,HT1,C1,1,S,3
4,L,A,SF,HT1,C1,2,S,24
4,L,A,SF,HT1,C1,3,S,0
4,L,A,SF,HT1,C2,1,S,0
4,L,A,SF,HT1,C2,2,S,0
4,L,A,SF,HT1,C2,3,S,4
4,L,A,SF,HT2,C1,1,S,12
4,L,A,SF,HT2,C1,2,S,0
4,L,A,SF,HT2,C1,3,S,0
4,L,A,SF,HT2,C2,1,S,0
4,L,A,SF,HT2,C2,2,S,0
4,L,A,SF,HT2,C2,3,S,0
4,L,A,WS,HT1,C1,1,S,0
4,L,A,WS,HT1,C1,2,S,0
4,L,A,WS,HT1,C1,3,S,0
4,L,A,WS,HT1,C2,1,S,0
4,L,A,WS,HT1,C2,2,S,0
4,L,A,WS,HT1,C2,3,S,0
4,L,A,WS,HT2,C1,1,S,0
4,L,A,WS,HT2,C1,2,S,0
4,L,A,WS,HT2,C1,3,S,0
4,L,A,WS,HT2,C2,1,S,0
4,L,A,WS,HT2,C2,2,S,0
4,L,A,WS,HT2,C2,3,S,0
4,L,B,SF,HT1,C1,1,S,0
4,L,B,SF,HT1,C1,2,S,6
4,L,B,SF,HT1,C1,3,S,2
4,L,B,SF,HT1,C2,1,S,0
4,L,B,SF,HT1,C2,2,S,0
4,L,B,SF,HT1,C2,3,S,0
4,L,B,SF,HT2,C1,1,S,0
4,L,B,SF,HT2,C1,2,S,0
4,L,B,SF,HT2,C1,3,S,0
4,L,B,SF,HT2,C2,1,S,0
4,L,B,SF,HT2,C2,2,S,0
4,L,B,SF,HT2,C2,3,S,0
4,L,B,WS,HT1,C1,1,S,0
4,L,B,WS,HT1,C1,2,S,0
4,L,B,WS,HT1,C1,3,S,0
4,L,B,WS,HT1,C2,1,S,0
4,L,B,WS,HT1,C2,2,S,0
4,L,B,WS,HT1,C2,3,S,4
4,L,B,WS,HT2,C1,1,S,0
4,L,B,WS,HT2,C1,2,S,0
4,L,B,WS,HT2,C1,3,S,0
4,L,B,WS,HT2,C2,1,S,0
4,L,B,WS,HT2,C2,2,S,0
4,L,B,WS,HT2,C2,3,S,0
4,M,A,SF,HT1,C1,1,S,48
4,M,A,SF,HT1,C1,2,S,48
4,M,A,SF,HT1,C1,3,S,18
4,M,A,SF,HT1,C2,1,S,0
4,M,A,SF,HT1,C2,2,S,52
4,M,A,SF,HT1,C2,3,S,12
4,M,A,SF,HT2,C1,1,S,12
4,M,A,SF,HT2,C1,2,S,0
4,M,A,SF,HT2,C1,3,S,0
4,M,A,SF,HT2,C2,1,S,81
4,M,A,SF,HT2,C2,2,S,0
4,M,A,SF,HT2,C2,3,S,36
4,M,A,WS,HT1,C1,1,S,0
4,M,A,WS,HT1,C1,2,S,24
4,M,A,WS,HT1,C1,3,S,24
4,M,A,WS,HT1,C2,1,S,0
4,M,A,WS,HT1,C2,2,S,24
4,M,A,WS,HT1,C2,3,S,0
4,M,A,WS,HT2,C1,1,S,0
4,M,A,WS,HT2,C1,2,S,6
4,M,A,WS,HT2,C1,3,S,18
4,M,A,WS,HT2,C2,1,S,0
4,M,A,WS,HT2,C2,2,S,8
4,M,A,WS,HT2,C2,3,S,0
4,M,B,SF,HT1,C1,1,S,0
4,M,B,SF,HT1,C1,2,S,36
4,M,B,SF,HT1,C1,3,S,36
4,M,B,SF,HT1,C2,1,S,24
4,M,B,SF,HT1,C2,2,S,0
4,M,B,SF,HT1,C2,3,S,0
4,M,B,SF,HT2,C1,1,S,18
4,M,B,SF,HT2,C1,2,S,0
4,M,B,SF,HT2,C1,3,S,0
4,M,B,SF,HT2,C2,1,S,0
4,M,B,SF,HT2,C2,2,S,0
4,M,B,SF,HT2,C2,3,S,24
4,M,B,WS,HT1,C1,1,S,0
4,M,B,WS,HT1,C1,2,S,0
4,M,B,WS,HT1,C1,3,S,0
4,M,B,WS,HT1,C2,1,S,0
4,M,B,WS,HT1,C2,2,S,0
4,M,B,WS,HT1,C2,3,S,0
4,M,B,WS,HT2,C1,1,S,27
4,M,B,WS,HT2,C1,2,S,0
4,M,B,WS,HT2,C1,3,S,9
4,M,B,WS,HT2,C2,1,S,0
4,M,B,WS,HT2,C2,2,S,0
4,M,B,WS,HT2,C2,3,S,0
4,H,A,SF,HT1,C1,1,S,36
4,H,A,SF,HT1,C1,2,S,135
4,H,A,SF,HT1,C1,3,S,0
4,H,A,SF,HT1,C2,1,S,0
4,H,A,SF,HT1,C2,2,S,0
4,H,A,SF,HT1,C2,3,S,45
4,H,A,SF,HT2,C1,1,S,6
4,H,A,SF,HT2,C1,2,S,21
4,H,A,SF,HT2,C1,3,S,216
4,H,A,SF,HT2,C2,1,S,0
4,H,A,SF,HT2,C2,2,S,0
4,H,A,SF,HT2,C2,3,S,66
4,H,A,WS,HT1,C1,1,S,0
4,H,A,WS,HT1,C1,2,S,6
4,H,A,WS,HT1,C1,3,S,0
4,H,A,WS,HT1,C2,1,S,0
4,H,A,WS,HT1,C2,2,S,6
4,H,A,WS,HT1,C2,3,S,30
4,H,A,WS,HT2,C1,1,S,6
4,H,A,WS,HT2,C1,2,S,18
4,H,A,WS,HT2,C1,3,S,6
4,H,A,WS,HT2,C2,1,S,12
4,H,A,WS,HT2,C2,2,S,12
4,H,A,WS,HT2,C2,3,S,18
4,H,B,SF,HT1,C1,1,S,0
4,H,B,SF,HT1,C1,2,S,36
4,H,B,SF,HT1,C1,3,S,0
4,H,B,SF,HT1,C2,1,S,0
4,H,B,SF,HT1,C2,2,S,0
4,H,B,SF,HT1,C2,3,S,0
4,H,B,SF,HT2,C1,1,S,0
4,H,B,SF,HT2,C1,2,S,0
4,H,B,SF,HT2,C1,3,S,0
4,H,B,SF,HT2,C2,1,S,0
4,H,B,SF,HT2,C2,2,S,0
4,H,B,SF,HT2,C2,3,S,18
4,H,B,WS,HT1,C1,1,S,0
4,H,B,WS,HT1,C1,2,S,18
4,H,B,WS,HT1,C1,3,S,0
4,H,B,WS,HT1,C2,1,S,0
4,H,B,WS,HT1,C2,2,S,4
4,H,B,WS,HT1,C2,3,S,0
4,H,B,WS,HT2,C1,1,S,0
4,H,B,WS,HT2,C1,2,S,4
4,H,B,WS,HT2,C1,3,S,0
4,H,B,WS,HT2,C2,1,S,0
4,H,B,WS,HT2,C2,2,S,0
4,H,B,WS,HT2,C2,3,S,0
5,L,A,SF,HT1,C1,1,S,0
5,L,A,SF,HT1,C1,2,S,27
5,L,A,SF,HT1,C1,3,S,0
5,L,A,SF,HT1,C2,1,S,0
5,L,A,SF,HT1,C2,2,S,3
5,L,A,SF,HT1,C2,3,S,0
5,L,A,SF,HT2,C1,1,S,0
5,L,A,SF,HT2,C1,2,S,6
5,L,A,SF,HT2,C1,3,S,6
5,L,A,SF,HT2,C2,1,S,0
5,L,A,SF,HT2,C2,2,S,0
5,L,A,SF,HT2,C2,3,S,0
5,L,A,WS,HT1,C1,1,S,0
5,L,A,WS,HT1,C1,2,S,0
5,L,A,WS,HT1,C1,3,S,0
5,L,A,WS,HT1,C2,1,S,0
5,L,A,WS,HT1,C2,2,S,0
5,L,A,WS,HT1,C2,3,S,0
5,L,A,WS,HT2,C1,1,S,0
5,L,A,WS,HT2,C1,2,S,0
5,L,A,WS,HT2,C1,3,S,0
5,L,A,WS,HT2,C2,1,S,0
5,L,A,WS,HT2,C2,2,S,0
5,L,A,WS,HT2,C2,3,S,0
5,L,B,SF,HT1,C1,1,S,0
5,L,B,SF,HT1,C1,2,S,36
5,L,B,SF,HT1,C1,3,S,0
5,L,B,SF,HT1,C2,1,S,0
5,L,B,SF,HT1,C2,2,S,0
5,L,B,SF,HT1,C2,3,S,27
5,L,B,SF,HT2,C1,1,S,0
5,L,B,SF,HT2,C1,2,S,0
5,L,B,SF,HT2,C1,3,S,0
5,L,B,SF,HT2,C2,1,S,0
5,L,B,SF,HT2,C2,2,S,0
5,L,B,SF,HT2,C2,3,S,0
5,L,B,WS,HT1,C1,1,S,0
5,L,B,WS,HT1,C1,2,S,0
5,L,B,WS,HT1,C1,3,S,6
5,L,B,WS,HT1,C2,1,S,0
5,L,B,WS,HT1,C2,2,S,6
5,L,B,WS,HT1,C2,3,S,0
5,L,B,WS,HT2,C1,1,S,0
5,L,B,WS,HT2,C1,2,S,0
5,L,B,WS,HT2,C1,3,S,0
5,L,B,WS,HT2,C2,1,S,0
5,L,B,WS,HT2,C2,2,S,0
5,L,B,WS,HT2,C2,3,S,0
5,M,A,SF,HT1,C1,1,S,0
5,M,A,SF,HT1,C1,2,S,324
5,M,A,SF,HT1,C1,3,S,0
5,M,A,SF,HT1,C2,1,S,0
5,M,A,SF,HT1,C2,2,S,0
5,M,A,SF,HT1,C2,3,S,99
5,M,A,SF,HT2,C1,1,S,0
5,M,A,SF,HT2,C1,2,S,0
5,M,A,SF,HT2,C1,3,S,0
5,M,A,SF,HT2,C2,1,S,0
5,M,A,SF,HT2,C2,2,S,0
5,M,A,SF,HT2,C2,3,S,0
5,M,A,WS,HT1,C1,1,S,0
5,M,A,WS,HT1,C1,2,S,3
5,M,A,WS,HT1,C1,3,S,0
5,M,A,WS,HT1,C2,1,S,12
5,M,A,WS,HT1,C2,2,S,0
5,M,A,WS,HT1,C2,3,S,0
5,M,A,WS,HT2,C1,1,S,0
5,M,A,WS,HT2,C1,2,S,0
5,M,A,WS,HT2,C1,3,S,0
5,M,A,WS,HT2,C2,1,S,0
5,M,A,WS,HT2,C2,2,S,0
5,M,A,WS,HT2,C2,3,S,0
5,M,B,SF,HT1,C1,1,S,6
5,M,B,SF,HT1,C1,2,S,108
5,M,B,SF,HT1,C1,3,S,0
5,M,B,SF,HT1,C2,1,S,0
5,M,B,SF,HT1,C2,2,S,0
5,M,B,SF,HT1,C2,3,S,32
5,M,B,SF,HT2,C1,1,S,4
5,M,B,SF,HT2,C1,2,S,12
5,M,B,SF,HT2,C1,3,S,0
5,M,B,SF,HT2,C2,1,S,0
5,M,B,SF,HT2,C2,2,S,12
5,M,B,SF,HT2,C2,3,S,0
5,M,B,WS,HT1,C1,1,S,8
5,M,B,WS,HT1,C1,2,S,0
5,M,B,WS,HT1,C1,3,S,8
5,M,B,WS,HT1,C2,1,S,0
5,M,B,WS,HT1,C2,2,S,0
5,M,B,WS,HT1,C2,3,S,24
5,M,B,WS,HT2,C1,1,S,0
5,M,B,WS,HT2,C1,2,S,0
5,M,B,WS,HT2,C1,3,S,0
5,M,B,WS,HT2,C2,1,S,0
5,M,B,WS,HT2,C2,2,S,9
5,M,B,WS,HT2,C2,3,S,0
5,H,A,SF,HT1,C1,1,S,0
5,H,A,SF,HT1,C1,2,S,204
5,H,A,SF,HT1,C1,3,S,24
5,H,A,SF,HT1,C2,1,S,0
5,H,A,SF,HT1,C2,2,S,180
5,H,A,SF,HT1,C2,3,S,0
5,H,A,SF,HT2,C1,1,S,0
5,H,A,SF,HT2,C1,2,S,0
5,H,A,SF,HT2,C1,3,S,18
5,H,A,SF,HT2,C2,1,S,0
5,H,A,SF,HT2,C2,2,S,0
5,H,A,SF,HT2,C2,3,S,9
5,H,A,WS,HT1,C1,1,S,6
5,H,A,WS,HT1,C1,2,S,0
5,H,A,WS,HT1,C1,3,S,0
5,H,A,WS,HT1,C2,1,S,0
5,H,A,WS,HT1,C2,2,S,0
5,H,A,WS,HT1,C2,3,S,0
5,H,A,WS,HT2,C1,1,S,0
5,H,A,WS,HT2,C1,2,S,2
5,H,A,WS,HT2,C1,3,S,0
5,H,A,WS,HT2,C2,1,S,0
5,H,A,WS,HT2,C2,2,S,0
5,H,A,WS,HT2,C2,3,S,0
5,H,B,SF,HT1,C1,1,S,27
5,H,B,SF,HT1,C1,2,S,0
5,H,B,SF,HT1,C1,3,S,10
5,H,B,SF,HT1,C2,1,S,0
5,H,B,SF,HT1,C2,2,S,99
5,H,B,SF,HT1,C2,3,S,0
5,H,B,SF,HT2,C1,1,S,0
5,H,B,SF,HT2,C1,2,S,12
5,H,B,SF,HT2,C1,3,S,26
5,H,B,SF,HT2,C2,1,S,48
5,H,B,SF,HT2,C2,2,S,18
5,H,B,SF,HT2,C2,3,S,0
5,H,B,WS,HT1,C1,1,S,0
5,H,B,WS,HT1,C1,2,S,0
5,H,B,WS,HT1,C1,3,S,0
5,H,B,WS,HT1,C2,1,S,0
5,H,B,WS,HT1,C2,2,S,4
5,H,B,WS,HT1,C2,3,S,0
5,H,B,WS,HT2,C1,1,S,0
5,H,B,WS,HT2,C1,2,S,0
5,H,B,WS,HT2,C1,3,S,9
5,H,B,WS,HT2,C2,1,S,0
5,H,B,WS,HT2,C2,2,S,0
5,H,B,WS,HT2,C2,3,S,54
